"","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"ASV18",2,0.75,2,2
"ASV94",2,0.75,2,2
"ASV53",3,0.8,1,3
"ASV99",3,0.8,1,3
"ASV58",1,0.5,0,1
"ASV49",1,1,0,1
"ASV91",1,1,0,1
"ASV108",2,1,1,2
"ASV27",2,1,0,2
"ASV25",2,1,0,2
"ASV8",1,0.5,0,1
"ASV7",1,0.5,0,1
"ASV35",3,0.8,3,3
"ASV41",1,1,0,1
"ASV72",1,1,0,1
"ASV82",1,0.666666666666667,0,1
"ASV62",2,1,0,2
"ASV61",1,0.666666666666667,0,1
"ASV107",2,0.571428571428571,0,2
